Id,label,x,y,size,showlabel
"World-s 50 Best","World-s 50 Best",-379.87146,504.25375,1.2328026,"false"
"Anne Marie Roesen","Anne Marie Roesen",-463.31436,-296.36194,1.1279954,"false"
"Boozt.com","Boozt.com",-466.0307,-297.25665,1.2110777,"true"
"Hillary Clintons","Hillary Clintons",719.13464,615.54114,4.704921,"false"
"Linux-kernen","Linux-kernen",-34.295727,-915.7371,1.1972632,"false"
"Dansk Arkitektur Center","Dansk Arkitektur Center",-42.540295,-176.7533,1.8725393,"true"
"Zaha Hadid","Zaha Hadid",-50.047325,-173.50812,1.8088176,"false"
"Kim Lehmann","Kim Lehmann",-650.4489,-215.5407,1.2019336,"false"
"Juan","Juan",-759.8817,-231.37285,1.7275585,"false"
"Thomas Schmidt","Thomas Schmidt",-702.41656,170.12044,1.500202,"false"
"Kirk Borne","Kirk Borne",213.18755,-666.79425,1.0189517,"false"
"SubReader","SubReader",-481.51956,-32.671654,1.7263069,"false"
"Arduino","Arduino",-69.96124,-809.1787,2.3469043,"false"
"Tim","Tim",-85.145424,93.17187,3.7965465,"false"
"Toxblog","Toxblog",-85.790596,102.60603,3.4913952,"true"
"Eachthing","Eachthing",-693.8534,-250.0752,1.1489131,"true"
"Sven Philipsen","Sven Philipsen",-692.7091,-252.56099,1.0832437,"false"
"Falcon Invest","Falcon Invest",-485.40375,-745.69244,1.1481164,"true"
"Rasmus Sommerskov","Rasmus Sommerskov",-483.75943,-747.9249,1.1095499,"false"
"Arnold Schwarzenegger","Arnold Schwarzenegger",746.95184,207.8788,1.5262623,"false"
"Aabenraa","Aabenraa",-797.8865,408.4798,3.163723,"false"
"Mads Wedderkopp","Mads Wedderkopp",-932.749,-40.1614,1.75895,"false"
"Jørgen Tang-Jensen","Jørgen Tang-Jensen",-141.30914,-317.07254,1.2736953,"false"
"Farzin Kamari","Farzin Kamari",-827.39105,14.46595,1.1463792,"false"
"Synaptic","Synaptic",-830.1868,15.2501955,1.1397226,"true"
"Marissa Mayer","Marissa Mayer",406.5058,-656.5759,1.3303591,"false"
"Mayer","Mayer",406.97412,-660.1785,1.3303591,"false"
"BIG's","BIG's",-39.558292,-185.00371,1.1601151,"true"
"Big","Big",-36.71099,-183.58656,1.3478062,"true"
"Amazon Prime","Amazon Prime",615.4538,-354.98096,3.1168513,"false"
"Henrik Wann Jensen","Henrik Wann Jensen",3.8439217,-228.13808,1.3835462,"false"
"Cathy O-Neil","Cathy O-Neil",560.71045,-34.186024,1.1193951,"false"
"Eva Mulvad","Eva Mulvad",-193.39508,397.5077,1.1023747,"false"
"Torben Nielsen","Torben Nielsen",-567.2538,318.23267,1.2657565,"false"
"Under Uret","Under Uret",-570.75635,319.01025,1.082056,"false"
"DayZ","DayZ",250.24982,-371.29422,1.0225576,"false"
"Bo Danielsen","Bo Danielsen",-269.00406,-673.22327,1.1322622,"false"
"Seas-NVE","Seas-NVE",-271.46658,-670.92236,1.6222322,"true"
"Kasper Hintz","Kasper Hintz",-289.97522,-513.20074,1.0953741,"false"
"Valuer","Valuer",-408.9135,-434.88058,1.3625655,"true"
"Tim Jensen","Tim Jensen",-660.42566,-638.4836,1.0243655,"false"
"Eivind Segtnan","Eivind Segtnan",-829.5649,12.480541,1.1472927,"false"
"Hugo Aagaard","Hugo Aagaard",461.93127,-71.36801,1.0961459,"false"
"Gentofte Hovedbibliotek","Gentofte Hovedbibliotek",16.211546,72.24689,2.1034365,"false"
"Feedbackhunter","Feedbackhunter",-624.6993,22.457544,1.0219729,"true"
"Trustpilots","Trustpilots",-624.84534,25.066893,1.143966,"true"
"Big Bang","Big Bang",344.341,-212.00728,1.614485,"false"
"Vejle Øst","Vejle Øst",-912.55457,279.47528,1.0295315,"false"
"Vejle-firmaet","Vejle-firmaet",-911.8957,282.07126,1.1957335,"false"
"HTC","HTC",161.99904,-925.53,2.176516,"true"
"Houston","Houston",617.66437,255.68388,2.9484715,"false"
"Tottenham","Tottenham",-210.91682,-10.23624,1.9144824,"true"
"Macom","Macom",-890.7913,212.2361,1.100469,"true"
"InCommodities","InCommodities",-605.68744,-431.45392,1.1588205,"true"
"Jesper Johanson","Jesper Johanson",-603.6748,-429.14984,1.2137365,"false"
"Fatih Birol","Fatih Birol",-515.6158,610.37067,1.0035496,"false"
"IEA","IEA",-517.58655,609.0647,1.051359,"true"
"Brian Eno","Brian Eno",659.8966,-75.303055,1.4279352,"false"
"Kasakhstan","Kasakhstan",-98.758896,795.96277,1.9660542,"false"
"Frans Balder","Frans Balder",72.36939,-157.9884,1.2942791,"false"
"Ambo","Ambo",-189.00142,408.86386,1.3718529,"false"
"Phie Ambo","Phie Ambo",-194.43394,403.4554,1.5085392,"false"
"Alabama","Alabama",690.45325,210.21078,6.7654757,"false"
"Centrica","Centrica",-731.6408,-174.45912,1.0647547,"true"
"Centrica Energy Trading","Centrica Energy Trading",-731.4536,-177.54811,1.2267336,"true"
"Boeings","Boeings",77.77491,310.1531,4.176484,"true"
"Anderson","Anderson",661.1899,-68.836876,1.6370158,"false"
"Brian Rosenberg","Brian Rosenberg",-966.9193,283.81577,1.0041374,"false"
"Carelink","Carelink",-967.0117,281.58725,1.0041374,"true"
"Labour","Labour",362.9643,801.69556,1.6737672,"true"
"René Dencker Eriksen","René Dencker Eriksen",-206.25032,238.01816,1.1453164,"false"
"Scape","Scape",-205.91415,241.52919,1.2505453,"true"
"The Lake","The Lake",125.22537,-581.49066,1.024568,"true"
"Kim Fournais","Kim Fournais",-329.00897,-438.59296,1.6369209,"false"
"Area9 Lyceum","Area9 Lyceum",-687.90955,-192.20203,1.1449877,"true"
"Ulrik Juul Christensen","Ulrik Juul Christensen",-685.5279,-194.45552,1.3605144,"false"
"Mission Control","Mission Control",543.28955,-289.61057,1.4592345,"false"
"Dades","Dades",-776.32916,-55.218655,1.0512631,"true"
"Usserød Kongevej","Usserød Kongevej",-775.56116,-57.485497,1.0169708,"false"
"Hogan","Hogan",73.411476,975.5229,2.3071036,"false"
"Timmermans","Timmermans",67.01913,978.89435,2.4080458,"false"
"Phie Ambos","Phie Ambos",-187.56169,405.3704,1.6189684,"false"
"XCOM","XCOM",521.0915,-699.22595,1.019714,"false"
"Freedom Fighters","Freedom Fighters",-59.5069,-40.9065,1.2053858,"false"
"Algol","Algol",288.6554,319.14243,1.0711391,"false"
"Beats","Beats",534.89014,-106.7763,1.2795057,"true"
"Rekom","Rekom",-1068.8594,99.57606,1.0793554,"true"
"Steve Keen","Steve Keen",141.37456,25.119019,1.3602574,"false"
"Globus","Globus",-584.19244,-588.5458,1.006191,"false"
"Morten Friis","Morten Friis",-798.51227,-229.02914,1.1180023,"false"
"Lone Juul Dransfeldt Christensen","Lone Juul Dransfeldt Christensen",-173.33846,-804.9739,1.0814698,"false"
"Rolf Kjærgaard","Rolf Kjærgaard",-637.063,-306.12247,1.2448256,"false"
"Anne Applebaum","Anne Applebaum",495.0892,577.4311,2.071723,"false"
"Per Fiig","Per Fiig",-447.27853,-41.330593,1.0836549,"false"
"Contractbook","Contractbook",-503.98465,-461.56,1.2020793,"true"
"Niels Martin Brøchner","Niels Martin Brøchner",-504.1904,-458.79993,1.060916,"false"
"Lone Frank","Lone Frank",-119.505745,-100.68838,1.4963195,"false"
"Brin","Brin",334.95245,-676.64307,1.5025113,"false"
"Sergej Brin","Sergej Brin",335.79153,-670.9645,1.748115,"false"
"IT Factory","IT Factory",-345.90808,223.50157,1.2729367,"true"
"Solar","Solar",316.46283,-226.62051,1.9629946,"false"
"Theis Ørntoft","Theis Ørntoft",283.2073,-213.08636,1.3638308,"false"
"Vejle-virksomheden","Vejle-virksomheden",-909.9825,279.6469,1.0742916,"false"
"Jacob Bratting Pedersen","Jacob Bratting Pedersen",-692.7303,-328.6108,1.2160488,"false"
"neandertaler","neandertaler",426.529,239.09303,1.4316996,"false"
"neandertalere","neandertalere",430.71252,237.88028,1.6760948,"false"
"Christian Villum","Christian Villum",-165.18658,-711.05426,1.3997339,"false"
"Rie Maktabi","Rie Maktabi",-165.86475,-713.92633,1.036317,"false"
"Robert","Robert",382.16043,-55.971394,2.4709759,"false"
"Ordrup","Ordrup",17.239492,80.40379,3.386805,"false"
"Odico","Odico",-349.6519,-251.3019,1.6838653,"true"
"Cecilie Lisberg Holst","Cecilie Lisberg Holst",-427.83362,130.78084,1.112781,"false"
"Zoles","Zoles",-429.48123,128.78464,1.0225694,"true"
"Henrik B. Sørensen","Henrik B. Sørensen",-165.85646,-647.75366,1.2617788,"false"
"Eric Filiol","Eric Filiol",-103.16587,-820.3452,1.0790782,"false"
"Hørsholm Midtpunkt","Hørsholm Midtpunkt",-773.97046,-55.70503,1.0366138,"false"
"Hanna","Hanna",72.44819,-151.63368,1.5382113,"false"
"Bidens","Bidens",769.7165,436.25885,2.7957892,"false"
"Joe","Joe",772.13275,426.50357,2.9764156,"false"
"Thomas Knudsen","Thomas Knudsen",-482.38483,-745.2525,1.1485685,"false"
"østtyske","østtyske",198.21533,617.86005,1.6586013,"false"
"Open AI","Open AI",-285.24765,213.85011,2.0261674,"true"
"Patrick","Patrick",-46.18485,102.98,1.9379324,"false"
"Danica Pension","Danica Pension",-484.47232,-394.0011,1.2440029,"true"
"Sasja Beslik","Sasja Beslik",-484.70148,-397.46396,1.137912,"false"
"Amarra","Amarra",818.61487,-127.92599,1.0389966,"false"
"Lloyds","Lloyds",799.273,648.98914,1.0247835,"true"
"World's 50 best","World's 50 best",-381.39838,501.22952,1.3287373,"false"
"Techie","Techie",-813.23816,-344.74698,1.1047884,"false"
"Dahl","Dahl",-591.269,516.1134,3.496202,"false"
"Thor","Thor",645.5126,-695.7045,1.6047436,"false"
"Leon Hansen","Leon Hansen",-702.86816,76.04575,1.0166545,"false"
"Udkantsgruppen Langeland","Udkantsgruppen Langeland",-705.17084,75.4766,1.0166545,"true"
"Hondas","Hondas",-38.825756,-525.1516,1.516113,"true"
"Eubanks","Eubanks",595.87744,151.0587,1.0896655,"true"
"Anne Skare Nielsen","Anne Skare Nielsen",-514.6961,-406.3563,1.3733525,"false"
"Handelsbanken","Handelsbanken",-488.0809,-549.2794,2.9714622,"true"
"Velux","Velux",-144.36147,-321.5495,2.4720702,"true"
"Michael Holm","Michael Holm",-258.60117,344.2649,1.3408908,"false"
"Systematic","Systematic",-261.5733,345.16406,1.1945788,"true"
"AlphaStar","AlphaStar",314.0254,-865.30396,1.3045363,"true"
"Starcraft II","Starcraft II",317.13995,-865.97174,1.0855787,"false"
"Noma","Noma",-381.99307,506.68317,1.3163445,"true"
"DSV Panalpina","DSV Panalpina",-638.2436,-690.46643,1.7602776,"true"
"Donald Glover","Donald Glover",895.59015,98.45435,1.6731329,"false"
"Glover","Glover",884.8463,103.57614,1.0281816,"false"
"Millenium","Millenium",-185.27168,-641.29346,1.4008133,"true"
"Tulchinsky","Tulchinsky",-186.97197,-644.4026,1.106571,"false"
"TTIP","TTIP",407.9235,282.4431,1.3577857,"true"
"Crystal","Crystal",583.5266,-661.1033,1.0447524,"false"
"Mikael Vingaard","Mikael Vingaard",-553.378,-824.5321,1.1135224,"false"
"Digte 2014","Digte 2014",285.5661,-209.98814,1.1941456,"false"
"7 Years'","7 Years'",930.47906,35.214928,2.2951362,"false"
"Lukas Graham","Lukas Graham",918.6086,39.819424,2.9986398,"false"
"James Lovelock","James Lovelock",451.76102,50.990627,1.3311871,"false"
"Hella Joof","Hella Joof",-325.8747,156.4105,1.3342842,"false"
"Brian Eberhardt","Brian Eberhardt",-285.67697,-654.60504,1.256254,"false"
"SuperUsers","SuperUsers",-288.22485,-656.45215,1.1966614,"true"
"Apollo","Apollo",537.3599,-297.22217,2.4824991,"false"
"Aalborg","Aalborg",-828.3139,444.77994,3.5358703,"false"
"Emil Bülow","Emil Bülow",314.61246,-337.13754,1,"false"
"Nick Allentoft","Nick Allentoft",-623.76764,88.156044,1.0315909,"false"
"LG Signature ZX","LG Signature ZX",314.03995,-817.654,1.2236663,"false"
"Støjberg","Støjberg",-313.90594,819.71124,1.6660728,"false"
"Støjbergs","Støjbergs",-315.29776,825.07697,1.7022517,"false"
"Cooper","Cooper",574.8903,-249.93759,1.6844184,"false"
"Range Rover Evoque","Range Rover Evoque",-144.09636,-667.8466,1.0016062,"false"
"Anja Møller Pedersen","Anja Møller Pedersen",-347.29034,158.64447,1.145856,"false"
"POL-INTEL","POL-INTEL",-349.53552,161.0876,1.3749189,"true"
"Global Evolution","Global Evolution",-866.099,228.35382,1.1225061,"true"
"Morten Bugge","Morten Bugge",-865.6193,231.15372,1.0907968,"false"
"1More","1More",9.92768,-826.72437,1.0360193,"false"
"Joan Serrà","Joan Serrà",648.3077,-278.3,1.0704203,"false"
"Sam","Sam",436.75168,-309.29202,1.4862647,"false"
"Splinter Cell","Splinter Cell",432.92337,-302.47568,1.0448684,"false"
"Den Grønne Friskole","Den Grønne Friskole",-196.99207,407.9807,2.3717375,"true"
"Buolamwini","Buolamwini",464.4253,139.53983,1.7777145,"false"
"Joy Buolamwini","Joy Buolamwini",460.78384,133.54094,2.1305878,"false"
"KORSØR","KORSØR",196.38058,58.475864,2.4283755,"false"
"Floridi","Floridi",437.08984,216.27164,1.4435031,"false"
"Luciano Floridi","Luciano Floridi",433.8592,214.53662,1.2725947,"false"
"Mindsphere","Mindsphere",-331.6552,-791.2195,1.2251718,"false"
"Cabinplant","Cabinplant",-1198.2368,54.831768,1.6318072,"true"
"Henning Ingemann Hansen","Henning Ingemann Hansen",-1200.9827,55.391415,1,"false"
"Esben Graugaard","Esben Graugaard",-388.02423,203.83147,1.1702881,"false"
"Jon-Arild Johannessen","Jon-Arild Johannessen",-389.05826,206.54181,1.2408106,"false"
"Hasan Piker","Hasan Piker",430.83838,477.52127,1.2239723,"false"
"Alkymi","Alkymi",-473.6679,-638.9977,1.1178687,"true"
"Harald Collet","Harald Collet",-471.82138,-637.02313,1.0421838,"false"
"Herzog","Herzog",459.48334,-314.45587,1.3356609,"false"
"Jan Grimstrup","Jan Grimstrup",-633.1314,687.0945,1.8261015,"false"
"KP Komponenter","KP Komponenter",-631.5383,692.3367,1.8653193,"true"
"Jims","Jims",655.5544,-472.73215,1.1089845,"false"
"Passengers","Passengers",657.85834,-474.1954,1.1392295,"false"
"ADHD","ADHD",143.90259,304.7081,1.6258204,"false"
"Jacob Faber Andersen","Jacob Faber Andersen",-676.75604,-443.54855,1.4257197,"false"
"Klavs Hjort","Klavs Hjort",-675.0699,-440.477,1.3480718,"false"
"Higgs-partiklen","Higgs-partiklen",-503.72256,34.493435,1.2179904,"false"
"Kasper Fredenslund","Kasper Fredenslund",-500.91635,34.974182,1.0484036,"false"
"Fie Laursen","Fie Laursen",-186.55676,548.5115,1.5522153,"false"
"Fie Laursens","Fie Laursens",-184.3396,551.4181,1.2613053,"false"
"Kotlin","Kotlin",-35.355587,-887.8116,1.4558122,"false"
"Loud","Loud",500.71024,624.57776,1.062593,"false"
"Louds","Louds",503.09537,621.19995,1.031556,"false"
"HashCat","HashCat",-72.78088,-851.2238,1.108484,"false"
"CSU","CSU",219.33813,896.37994,2.0800447,"true"
"Netatmo","Netatmo",-139.15253,-330.29852,1.5985603,"true"
"Executive MBA","Executive MBA",-512.58276,-530.5412,1.8017612,"false"
"MBA","MBA",-515.99133,-534.87787,1.1097666,"false"
"Albert J. Menkveld","Albert J. Menkveld",-179.71219,-534.5521,1.3980551,"false"
"Eric","Eric",429.19385,-334.273,1.3055791,"false"
"Science Museum","Science Museum",432.33002,-334.0299,1.0705845,"false"
"Headley","Headley",131.45757,520.5674,1.7012616,"false"
"Arabesque","Arabesque",-269.89975,-397.34665,1.1551496,"true"
"The Last of Us","The Last of Us",531.04034,-676.12524,1.4972532,"false"
"Månen","Månen",548.9685,-294.0449,2.6179552,"false"
"Naughty Dog","Naughty Dog",529.0606,-679.47504,1.1576593,"false"
"Cecilia Bonefeld-Dahl","Cecilia Bonefeld-Dahl",-513.82477,-292.8871,4.4818916,"false"
"Morten Jensen","Morten Jensen",-903.6825,-39.17715,1.0166807,"false"
"Rikke Gade","Rikke Gade",-221.08733,-721.59314,1.0530245,"false"
"Spektral","Spektral",-762.511,13.084336,1.1477313,"true"
"Toke Jansen","Toke Jansen",-763.84827,15.551742,1.0623488,"false"
"Nomadland","Nomadland",219.02203,-337.99765,1.6863637,"false"
"Ricky","Ricky",212.95432,-333.41647,1.2291899,"false"
"Søren Brostrøm","Søren Brostrøm",-308.73483,702.27374,3.6849253,"false"
"Benjamin Rasmussen","Benjamin Rasmussen",-832.85596,-127.93932,1.001308,"false"
"Lisbet Brønsro Larsen","Lisbet Brønsro Larsen",-835.097,-127.860634,1.001308,"false"
"Favrholm","Favrholm",-934.4273,203.65556,1.1547428,"false"
"Tomas Snog","Tomas Snog",-931.8469,203.96887,1.0437596,"false"
"PlayStation 4","PlayStation 4",529.5513,-756.39105,1.3763552,"false"
"Bolette Marie Kjær Jørgensen","Bolette Marie Kjær Jørgensen",-475.27594,208.48592,1.0784464,"false"
"Roos","Roos",-181.43753,-290.85303,1.2080188,"false"
"Paperflow","Paperflow",-541.91876,-413.2748,1.0452691,"true"
"Martin Reeves","Martin Reeves",-495.05606,-508.16315,1.0755637,"false"
"AutoProff","AutoProff",-940.91785,-185.83563,1.1564349,"true"
"Jesper Ratza Hansen","Jesper Ratza Hansen",-943.17596,-184.07178,1.1511617,"false"
"Fingerprint","Fingerprint",-596.9501,-339.388,1.1269333,"true"
"SPD","SPD",222.25734,884.19696,2.5022848,"true"
"Toke Kruse","Toke Kruse",-545.5319,-399.32248,1.6750605,"false"
"Danmarks Tekniske Museum","Danmarks Tekniske Museum",-476.09564,387.24908,1.0715797,"false"
"Jens Refslund Christensen","Jens Refslund Christensen",-475.96835,384.71,1.023555,"false"
"Randers Bibliotek","Randers Bibliotek",-887.31726,58.45117,1.0788723,"false"
"Randers HF","Randers HF",-888.5687,60.42923,1.0034968,"false"
"MOOC","MOOC",198.98766,-511.57495,1.3042921,"true"
"Iamus","Iamus",560.5607,-163.938,1.0763458,"false"
"Matt McMullen","Matt McMullen",642.2994,-385.35287,1.2900718,"false"
"McMullen","McMullen",643.1929,-381.93088,1.3614504,"false"
"Bjørn Smidt","Bjørn Smidt",-981.18427,-153.06227,1.1223047,"false"
"Paul Conway","Paul Conway",-144.56656,37.582214,1.4296757,"false"
"Jens Fagertun","Jens Fagertun",183.64194,10.779154,1.0239133,"false"
"Eurofighter","Eurofighter",27.681005,324.84628,1.0528419,"true"
"Jesper Petersen","Jesper Petersen",11.199502,341.3937,1.5634725,"false"
"Michel","Michel",375.42065,304.53842,1.0547972,"false"
"Finans'","Finans'",-730.172,-168.49265,2.1830246,"true"
"Kenneth Iversen","Kenneth Iversen",-639.7065,-209.35596,1.0522722,"false"
"Unimerco","Unimerco",-637.18805,-209.56741,1.0522722,"true"
"Kamstrup","Kamstrup",-651.5701,-219.29068,1.9825513,"false"
"Karsten Fledelius","Karsten Fledelius",-83.367836,545.3124,1.8648479,"false"
"Fleur Pellerin","Fleur Pellerin",260.02695,214.83792,1.8719974,"false"
"Shumail Ahmed","Shumail Ahmed",-271.84308,-731.28986,1.0413598,"false"
"Vedran Sekara","Vedran Sekara",65.71929,227.73222,1.0482936,"false"
"Jesper Christensen","Jesper Christensen",179.77538,147.45663,2.248038,"false"
"70/30","70/30",-190.40761,411.97424,1.2786126,"false"
"Family","Family",-193.85889,411.92487,1.2786126,"false"
"Poul Nesgaard","Poul Nesgaard",26.980198,113.605034,1.0984669,"false"
"Ulla Dyrløv","Ulla Dyrløv",-415.43527,-296.9113,1.022807,"false"
"Eter9","Eter9",367.92438,-216.57881,1.0955588,"false"
"Bilagscan","Bilagscan",-544.884,-403.98245,1.5050309,"true"
"Beats Music","Beats Music",814.7059,-125.385025,1.0489763,"true"
"Super Bowl","Super Bowl",809.02545,-134.80095,1.4404281,"false"
"Xiaomi","Xiaomi",190.33893,-822.29565,1.8336527,"true"
"Google Glass","Google Glass",482.93018,-792.23505,1.3064548,"false"
"Cathrine Hasse","Cathrine Hasse",-531.553,488.354,1.7882553,"false"
"Michael Moesgaard Andersen","Michael Moesgaard Andersen",-401.71207,-432.09622,2.0019698,"false"
"Lucas","Lucas",769.1661,-356.70657,2.5481658,"false"
"Superman","Superman",756.277,-376.055,2.6596022,"false"
"ANNE-MARIE DAHL","ANNE-MARIE DAHL",-384.9618,202.9912,1.4247848,"false"
"FundingBox","FundingBox",-858.7891,-332.04938,1.1235998,"true"
"Tech Match","Tech Match",-855.879,-332.6693,1.1787244,"false"
"Keyshot","Keyshot",3.9076402,-222.81339,1.1342951,"false"
"Jim Goodnight","Jim Goodnight",-98.833244,-558.97687,1.2719241,"false"
"Beovision 11","Beovision 11",-581.1177,-621.13794,1.0031189,"false"
"Schärfe","Schärfe",-601.1779,-117.6197,1.6749151,"false"
"Toke Lykkeberg","Toke Lykkeberg",-595.93243,-118.953415,1.8297814,"false"
"Fyns","Fyns",-742.9783,92.83362,1.4814537,"false"
"Fiverr","Fiverr",-129.56413,-525.88617,1.4330306,"true"
"TaskRabbit","TaskRabbit",-125.40514,-524.22455,1.8755717,"true"
"Jean Tirole","Jean Tirole",351.5739,-120.090576,1.1098166,"false"
"Istedgade","Istedgade",-195.61426,113.63053,1.1012354,"false"
"Cartoon Awards","Cartoon Awards",-380.7022,237.99521,1.0174816,"false"
"Poul Nielsen","Poul Nielsen",-382.98016,237.20102,1.0465965,"false"
"True Detective","True Detective",312.56638,-596.68616,1.0448132,"false"
"Youngstown","Youngstown",558.3516,236.18857,1.2508365,"false"
"AVAtronics","AVAtronics",-525.1571,-575.21906,1.1086295,"true"
"Sound Hub Denmark","Sound Hub Denmark",-526.79297,-573.2036,1.0539073,"true"
"Ernst Tursø","Ernst Tursø",-785.1914,368.34296,1.0381023,"false"
"EasyJet","EasyJet",-267.78525,671.63855,1.0326989,"true"
"EasyJets","EasyJets",-268.45914,673.8612,1,"true"
"Hewlett-Packard","Hewlett-Packard",-123.57421,-215.33661,3.126753,"true"
"Katja Meyer","Katja Meyer",-690.95807,-250.38748,1.1565773,"false"
"Nickelback","Nickelback",94.72428,72.05166,1.1007283,"true"
"CIA","CIA",302.62115,450.471,3.76304,"true"
"Slagelse","Slagelse",-813.53534,437.4405,4.1260858,"false"
"Blackwood Seven","Blackwood Seven",-683.0089,-507.80954,1.0827459,"true"
"Carl Erik Kjærsgaard","Carl Erik Kjærsgaard",-682.2141,-505.42374,1.0656065,"false"
"Universitetet i Oslo","Universitetet i Oslo",-582.10614,517.32404,2.1378427,"true"
"IDFA","IDFA",-192.40775,409.10342,1.2145146,"false"
"Blackberry","Blackberry",-84.68969,-339.27655,2.1522126,"true"
"Corrado","Corrado",299.10236,-629.74396,1.1695962,"false"
"Greg Corrado","Greg Corrado",300.71884,-626.62756,1.3617598,"false"
"Grandhood","Grandhood",-614.1054,-489.23703,1.0284283,"true"
"Jon Lieberkind","Jon Lieberkind",-616.46875,-490.01596,1.0565243,"false"
"3Shape","3Shape",-425.75836,-797.0409,1.6739137,"true"
"Peter Dahl","Peter Dahl",-425.97244,-800.2765,1.0212481,"false"
"The Eye Tribe","The Eye Tribe",370.1847,-545.543,1.2017779,"false"
"Koch","Koch",-300.17917,234.99857,1.5308868,"false"
"Tobin-skatten","Tobin-skatten",-303.59488,244.59164,1.543422,"false"
"Mathias Stephensen","Mathias Stephensen",-715.9677,291.34128,1.0399584,"false"
"Sense Analytics","Sense Analytics",-715.80615,288.64413,1.0921004,"true"
"Copernicus","Copernicus",-144.97607,359.616,1.2208368,"false"
"Galileo","Galileo",-148.93253,357.5098,1.9845905,"false"
"Technion","Technion",263.70352,276.28912,1.4365394,"true"
"ESG","ESG",-268.3904,-412.6956,3.2508888,"true"
"Theis","Theis",279.0212,-213.1144,1.4967918,"false"
"Carl-Johan Dalgaard","Carl-Johan Dalgaard",-325.1102,249.23898,1.0785362,"false"
"Billy","Billy",-549.4668,-394.14035,1.9587739,"false"
"American Utopia","American Utopia",672.7988,-127.5856,1.0116857,"false"
"David Byrne","David Byrne",675.08276,-126.73967,1.0230719,"false"
"vesttyske","vesttyske",245.5136,627.7007,2.7009463,"false"
"Ali Khatam","Ali Khatam",-470.0132,-129.45209,1.2657261,"false"
"Qampo","Qampo",-468.53394,-126.230385,1.4382794,"true"
"Henrik Hautop Lund","Henrik Hautop Lund",-553.2949,-135.84663,1.6240182,"false"
"Oliver Niebuhr","Oliver Niebuhr",453.09174,-540.39813,1.1866572,"false"
"Emil Hornstrup Smidt","Emil Hornstrup Smidt",852.42926,-112.339195,1.1648293,"false"
"Plant Jammer","Plant Jammer",-933.9666,74.67306,1.0590382,"false"
"TLS","TLS",-215.85844,-414.3853,2.2149835,"false"
"Daniela Maciel","Daniela Maciel",-75.77945,787.7289,1.0101331,"false"
"WikiLeaks","WikiLeaks",704.5188,609.4354,4.6002817,"true"
"Area9","Area9",-688.68146,-195.03535,1.1673425,"true"
"Torsten Ussing","Torsten Ussing",-351.40488,528.61053,1.3130538,"false"
"Olafur Eliasson","Olafur Eliasson",-207.55635,-190.72957,3.5053515,"false"
"ICub","ICub",431.5619,-336.85687,1.2152305,"true"
"Holly Herndon","Holly Herndon",268.2219,-186.12178,1.3756753,"false"
"Spawn","Spawn",264.26224,-187.97684,1.7939026,"false"
"The Terminator","The Terminator",746.0861,200.00887,1.9760199,"false"
"Henrik Bindslev","Henrik Bindslev",287.64914,-270.78397,1.9068055,"false"
"Iter","Iter",294.23233,-271.19656,1.2662348,"true"
"Biden","Biden",778.36084,435.55048,2.3734815,"false"
"3D College","3D College",-237.7564,-75.738625,1.0232762,"true"
"Lars Sandahl Sørensen","Lars Sandahl Sørensen",-370.99286,-351.80328,1.4755844,"false"
"Inspari","Inspari",-476.71158,-342.18597,1.0976417,"true"
"Jens-Jacob Aarup","Jens-Jacob Aarup",-474.44794,-343.62317,1.0859753,"false"
"Eclipse","Eclipse",-55.29351,-909.42334,1.1038122,"false"
"Christian Jain Kongsted","Christian Jain Kongsted",-450.82245,-433.52835,1.1025451,"false"
"Erik Bork","Erik Bork",-449.4611,-435.7143,1.0667194,"false"
"Linda Liukas","Linda Liukas",66.630394,-750.1554,1.4931464,"false"
"Maja Engberg-Sønderskov","Maja Engberg-Sønderskov",175.01093,-19.749474,1.1863161,"false"
"Kirkeby","Kirkeby",361.98004,138.2882,1.6107475,"false"
"Ole Fogh Kirkeby","Ole Fogh Kirkeby",358.7351,135.61461,1.3567638,"false"
"Emiraterne","Emiraterne",-582.26935,237.36,1.655355,"false"
"DuPont","DuPont",10.031701,554.08075,3.4911575,"true"
"Bjørn Ekner","Bjørn Ekner",-327.79678,-893.331,1.0499237,"false"
"Jabra","Jabra",-327.513,-890.29156,1.3765926,"true"
"Q5","Q5",84.38093,-645.3217,1.007336,"false"
"Ingo Mierswa","Ingo Mierswa",-209.18092,-798.6107,1.0251853,"false"
"Bo Genefke","Bo Genefke",-923.7739,-189.22339,1.0466684,"false"
"Better Collective","Better Collective",-920.8197,-143.0547,1.0927682,"true"
"Jasper Gramkow Mortensen","Jasper Gramkow Mortensen",360.99426,228.09433,1.0595273,"false"
"GIT","GIT",-99.2385,-894.2491,1.1158489,"false"
"Linus Torvalds","Linus Torvalds",-92.97498,-898.39404,1.0491028,"false"
"Precht","Precht",369.76648,239.53976,1.0249295,"false"
"Cepheus","Cepheus",312.44482,-334.85153,1.1713048,"false"
"Jannick Pedersen","Jannick Pedersen",65.84308,-265.6503,1.1167707,"false"
"Martin Sellner","Martin Sellner",375.39236,435.66873,1.5277162,"false"
"Brian Johansen","Brian Johansen",-1072.8652,119.18923,1.0100662,"false"
"Sweet Geeks","Sweet Geeks",-1075.3262,120.18066,1.0495319,"true"
