Id,label,size,x,y,modularity
Organ,Organ,6.7393913,-901.5014,3187.817,0
Parity,Parity,6.7388783,-1715.0487,-1724.0221,2
DGU,DGU,6.738867,-448.37766,61.183765,2
Eastern European,Eastern European,6.7388444,2755.7234,-703.5042,1
Conf,Conf,6.7388177,-828.9072,-1542.9854,2
the Terrestrial Ecosystem Model,the Terrestrial Ecosystem Model,6.738788,2718.8677,-1310.5708,0
Protein-Protein Interaction,Protein-Protein Interaction,6.7386923,1939.8932,1678.2726,0
The Group Method,The Group Method,6.738533,129.04144,-975.67413,1
Organizational,Organizational,6.7385197,-136.48317,-834.1012,1
Mode 3,Mode 3,6.7384605,-1749.6128,-168.61069,1
Intelligent Control,Intelligent Control,6.7384567,-3105.9023,-1334.5608,2
Mesoamerican,Mesoamerican,6.7384124,2953.1143,-780.6138,1
Hunt,Hunt,6.7384014,-285.1076,706.6308,0
γR(G,γR(G,6.7383366,-1175.1285,-2238.9226,2
the Cancer Genome Project,the Cancer Genome Project,6.738332,2722.187,2679.23,0
Roos,Roos,6.7382917,-1236.8243,-1962.8993,2
The International Federation of Gynecology and Obstetrics (FIGO,The International Federation of Gynecology and Obstetrics (FIGO,6.7382054,1321.6003,2526.1812,0
Pearl River,Pearl River,6.738146,2906.973,-1871.3762,1
Interior Search Algorithm,Interior Search Algorithm,6.7381315,-2894.5674,-1048.6061,2
Array,Array,6.738108,-752.9164,-483.97867,0
Federation of European Biochemical Societies,Federation of European Biochemical Societies,6.738089,3341.5862,1017.36285,0
Meta Heuristic,Meta Heuristic,6.73806,-2948.0793,-350.42685,2
Stand,Stand,6.7380447,-2443.4102,-1231.0635,2
Agulhas,Agulhas,6.7379704,2937.242,-1906.1783,1
Anatomy,Anatomy,6.7379565,-230.92328,2454.4702,0
The Proportional Fair (PF,The Proportional Fair (PF,6.737955,-3600.223,528.2105,2
Ainsworth,Ainsworth,6.73772,1792.1847,-1931.0248,1
Ion Proton,Ion Proton,6.737656,2923.7095,1268.8011,0
Ultracam,Ultracam,6.737612,1777.2091,-947.82196,1
Spectro,Spectro,6.7375717,779.86743,-2603.6199,2
Pulmonary Hypertension,Pulmonary Hypertension,6.737505,1207.7833,2497.6946,0
Murray,Murray,6.737502,887.12415,-2136.1624,1
Individualized,Individualized,6.7374163,619.7862,2256.1106,0
Rough Set Theory,Rough Set Theory,6.7373886,-1286.8224,570.00525,2
TRMM-3B42,TRMM-3B42,6.7372494,2384.095,-2417.375,1
OHP,OHP,6.7372,2059.43,-2479.6094,1
Compact Genetic Algorithm,Compact Genetic Algorithm,6.7371836,-1652.4094,-92.15953,2
Hyderabad,Hyderabad,6.7370033,1585.8265,-1064.9731,1
Graphics,Graphics,6.7369695,962.44556,-653.0828,1
Kyoto University,Kyoto University,6.7368803,-984.83215,-659.8312,0
COVID-19 data,COVID-19 data,6.7368727,-33.541866,487.61218,2
Ankang,Ankang,6.736861,1335.6234,-2145.227,1
NFE2,NFE2,6.736681,3164.7302,2451.0154,0
F,F,6.736668,-1366.6212,776.451,2
NIR-red,NIR-red,6.736536,3020.4426,-1976.9321,1
Fully Automatic,Fully Automatic,6.736515,-821.7471,2537.775,0
Incremental Conductance,Incremental Conductance,6.7365036,-3395.5952,-1459.6855,2
Lipoprotein,Lipoprotein,6.7364955,1975.6062,1825.309,0
The International Knee Documentation Committee,The International Knee Documentation Committee,6.736444,322.90204,2493.3062,0
Gray-Level Co-occurrence,Gray-Level Co-occurrence,6.736053,-1690.024,1156.4243,2
Bahamas,Bahamas,6.7359705,1172.2512,-494.0202,1
HH/VV,HH/VV,6.7359586,1856.646,-2003.1821,1
Normoglycemia,Normoglycemia,6.735897,853.13806,2221.01,0
OQMD,OQMD,6.73589,157.13176,385.6405,0
Retina,Retina,6.735882,-1464.4601,2483.7546,0
Cameroonian,Cameroonian,6.7357836,2225.1812,-184.0381,1
SHANK1,SHANK1,6.7357674,3083.1628,2365.6838,0
ResNet101,ResNet101,6.7357383,-1305.5463,2326.1787,0
Suzuki,Suzuki,6.7356296,-42.551567,-1272.1669,0
The University of Florida,The University of Florida,6.7356243,189.78287,891.26117,1
Forward Error Correction,Forward Error Correction,6.7355933,-3199.8213,126.78373,2
The Environmental Protection Agency,The Environmental Protection Agency,6.7354193,753.7152,177.03244,1
Sinaloa,Sinaloa,6.735388,2468.856,-968.80176,1
Honduras,Honduras,6.7353506,2969.109,-360.44016,1
Multisite,Multisite,6.7352853,862.61505,1503.8092,0
Kernel Discriminant Analysis,Kernel Discriminant Analysis,6.7352467,-1748.9974,1797.7439,2
NIfTI,NIfTI,6.7350802,-103.00297,2038.486,0
k)-labeling,k)-labeling,6.73508,-1043.1813,-2076.2864,2
A. m. meda,A. m. meda,6.7350087,1525.7703,-1040.5599,1
ε3,ε3,6.734949,1562.135,2093.9333,0
Softsearch,Softsearch,6.7348456,979.2079,532.6021,0
Recursive Feature Elimination,Recursive Feature Elimination,6.7348385,-374.05115,1153.0612,0
Warfarin,Warfarin,6.7348266,2022.2318,1946.764,0
Brake,Brake,6.73477,-607.6432,-1595.4396,1
Cetaceans,Cetaceans,6.734762,3017.6602,-69.60967,0
Considerations,Considerations,6.734607,1530.0292,1426.6136,0
The Russian Academy of Sciences,The Russian Academy of Sciences,6.7346063,1727.958,-1932.9159,1
Edgar,Edgar,6.7345104,1844.8384,-540.9662,0
Compact Airborne Spectrographic Imager,Compact Airborne Spectrographic Imager,6.7344813,2716.2368,-1231.5883,1
CMONOC,CMONOC,6.734232,1626.7883,-2361.346,1
CTSD,CTSD,6.734212,2376.6382,2578.8394,0
The Direct Torque Control,The Direct Torque Control,6.7341957,-3215.8804,-1423.5134,2
Kiselev,Kiselev,6.734102,953.314,-2232.6313,1
National Electrical Manufacturers Association,National Electrical Manufacturers Association,6.7340207,-659.1164,2889.3352,0
Arousal,Arousal,6.7340117,411.32092,554.7488,0
Quicksort,Quicksort,6.7338996,-1164.1808,-1848.4847,2
the Western Desert,the Western Desert,6.733882,1621.0099,-1652.8701,1
Robbins,Robbins,6.733842,-30.341686,-1288.6104,1
U-Th)/He,U-Th)/He,6.7338333,2515.974,-1231.4431,1
ZnSe,ZnSe,6.7338185,3.9548697,-2804.913,2
An Evolutionary Algorithm,An Evolutionary Algorithm,6.7338057,-2205.7507,-681.1871,2
TMT-A,TMT-A,6.7337074,498.4246,1925.9882,0
TNFRSF17,TNFRSF17,6.733679,2976.0708,2733.3816,0
Cohort 2,Cohort 2,6.7336073,1576.9,2721.3398,0
150ms,150ms,6.733361,-1380.1245,1672.3903,0
Coimbra,Coimbra,6.733322,286.1818,1073.3557,0
Weighted Linear Combination,Weighted Linear Combination,6.7331944,247.22443,-695.3804,1
Global Optimization,Global Optimization,6.733172,-1133.1213,-626.365,1
Deep Neural,Deep Neural,6.7331467,-1174.5933,613.8945,0
Karp,Karp,6.733114,-1443.339,-2095.8225,2
Transcription,Transcription,6.73306,3354.2236,2120.0515,0
LUMO,LUMO,6.733033,2075.9724,56.30084,2
Engraulis,Engraulis,6.732892,2804.4612,-1424.7998,1
Altman,Altman,6.732823,507.61514,2307.7449,0
DE-ACO,DE-ACO,6.732795,-2520.9475,-809.47534,2
SAFER,SAFER,6.732567,2554.882,-1032.4785,1
CrAg,CrAg,6.7325296,1916.1489,-109.8361,2
GaussClumps,GaussClumps,6.732444,579.5815,-3088.9468,2
Continuous Glucose Monitoring,Continuous Glucose Monitoring,6.732338,704.6685,1956.3325,0
Kostochka,Kostochka,6.732098,-1286.9299,-2102.0808,2
Geweke,Geweke,6.731984,4.3280835,-898.24646,0
General Regression Neural Network,General Regression Neural Network,6.731957,-865.64667,37.557686,2
Institution 1,Institution 1,6.731944,550.30457,2394.8794,0
Institution 2,Institution 2,6.731944,541.8368,2385.32,0
Centers for Medicare,Centers for Medicare,6.7317677,998.2664,2869.2986,0
HPV18,HPV18,6.731761,2043.662,1955.4432,0
Cryptography,Cryptography,6.7317476,-2445.9995,-117.286964,2
Patna,Patna,6.731712,1784.9235,-1218.6298,1
Northwest Iran,Northwest Iran,6.7316847,1005.35297,-1109.3143,1
British Isles Lupus Assessment Group,British Isles Lupus Assessment Group,6.7316008,1174.0074,2939.2217,0
YI,YI,6.731593,1862.0277,204.07591,0
Pelican,Pelican,6.731493,522.80164,-2708.028,2
CMIP5,CMIP5,6.7313566,2782.8772,-2146.8809,1
Lipton,Lipton,6.731309,-1336.512,-2048.3665,2
Frank,Frank,6.7312956,-540.9793,-1435.0946,1
Britain,Britain,6.7312255,1853.0724,-159.6632,0
Incremental,Incremental,6.7312236,-1809.1127,617.6575,2
Chronic Kidney Disease,Chronic Kidney Disease,6.7311707,98.208725,1736.105,0
Mean Square,Mean Square,6.7311687,-2539.6797,544.72437,2
Kernel Principal Component Analysis,Kernel Principal Component Analysis,6.730788,-1757.3763,1010.9192,2
MALDI BioTyper,MALDI BioTyper,6.730771,2585.0205,853.24506,0
Uhlig,Uhlig,6.7307577,485.99762,-1439.8041,2
Diverticula,Diverticula,6.7307296,307.68793,2348.7754,0
Shrub,Shrub,6.730563,2042.9656,-861.57513,1
Cluster Head Selection,Cluster Head Selection,6.730501,-2796.1367,429.20218,2
Ford,Ford,6.73046,-823.896,-1264.9077,0
POFF,POFF,6.7303014,73.98192,-582.60895,0
LD-IMR,LD-IMR,6.730151,-486.0878,3300.905,0
FZD8,FZD8,6.730072,2681.9253,2592.3723,0
UPMC,UPMC,6.7300444,26.460718,2072.2842,0
the Heihe River Basin,the Heihe River Basin,6.73003,2090.7654,-2129.6797,1
2015 Institute of Physics and Engineering,2015 Institute of Physics and Engineering,6.7299643,-905.2578,2826.411,0
LyC,LyC,6.7298737,-2000.7277,-1247.5192,2
Social Networking Services,Social Networking Services,6.7298717,-876.835,712.6415,2
Linking,Linking,6.729763,703.3992,-477.56427,2
The Discrete Cosine Transformation,The Discrete Cosine Transformation,6.729736,-2759.9565,1397.8486,2
APACHE II,APACHE II,6.7296705,651.7055,2313.148,0
MAP2,MAP2,6.7296295,2169.6345,1651.1665,0
Benign,Benign,6.7295494,-1076.9913,1729.7639,1
SVM-L,SVM-L,6.7294464,-744.60004,816.1316,0
Virtual Machine Placement,Virtual Machine Placement,6.7294374,-2335.4753,-93.45415,2
DC (Difference of Convex,DC (Difference of Convex,6.7293243,-2192.0872,-2272.7827,2
MMOs,MMOs,6.7292795,2391.2942,-2219.5356,1
Robust H∞,Robust H∞,6.729195,-2424.034,-2183.8452,2
Accuray,Accuray,6.729057,-524.7101,2690.284,0
PSInSAR,PSInSAR,6.7286005,1731.9966,-2036.5653,1
ΔfH,ΔfH,6.7284994,-16.140007,-254.0295,0
DenseNet169,DenseNet169,6.7283974,-1218.8688,2161.6414,0
Q8,Q8,6.728364,918.4394,-810.91974,1
Shiraz University,Shiraz University,6.7283297,-427.84723,-1063.1091,1
Extremely Randomized Trees,Extremely Randomized Trees,6.728317,-649.92255,565.14825,2
NQM,NQM,6.728199,-2577.2666,1564.9996,2
The White House,The White House,6.7281737,129.60196,226.34349,2
Menger,Menger,6.728087,-1131.473,-1569.9788,2
Pigs,Pigs,6.728057,1541.7969,978.42065,0
Linear Predictive Coding,Linear Predictive Coding,6.7280483,-2244.798,827.15393,2
The Tower of Hanoi,The Tower of Hanoi,6.727964,-358.53775,-2288.1997,1
the National Osteoporosis Guideline Group,the National Osteoporosis Guideline Group,6.727962,1114.9686,2953.1296,0
Action Research Arm Test,Action Research Arm Test,6.7279224,784.0454,1512.1654,0
the Three Gorges Project,the Three Gorges Project,6.7278733,1730.8116,-2579.7363,1
Pregnancy,Pregnancy,6.727757,1132.0858,1935.7599,0
n=76,n=76,6.7277384,1268.8279,2522.5444,0
BtB,BtB,6.7277255,-1559.6748,-710.9198,2
Energy Saving,Energy Saving,6.7277155,-2883.865,343.41595,2
Genre,Genre,6.727626,-1198.8151,501.81702,2
Gated Recurrent Unit,Gated Recurrent Unit,6.727621,-2053.2144,14.401617,2
Kortsarz,Kortsarz,6.7275786,-1052.5073,-2055.8687,2
Direct,Direct,6.727509,-2138.197,-1571.1123,2
Cat Swarm Optimization,Cat Swarm Optimization,6.7273293,-2738.4807,-677.5343,2
TT-TG,TT-TG,6.727323,274.42685,2636.1284,0
Non-Negative Matrix Factorization,Non-Negative Matrix Factorization,6.727272,-1762.99,1357.0642,0
Partners HealthCare,Partners HealthCare,6.7272387,1056.3839,1694.8209,0
Subway,Subway,6.7272177,-1746.7751,-719.0693,2
Oxygen,Oxygen,6.727151,1610.0519,84.73851,1
GATK,GATK,6.7271433,2980.705,1499.9095,0
Ferro,Ferro,6.7270813,1218.6469,-148.6957,0
DC Programming,DC Programming,6.727029,-2182.4438,-2265.4395,2
GRACE-FO,GRACE-FO,6.726944,2479.7097,-2265.8533,1
U.S,U.S,6.726694,1940.6959,692.19977,1
Al 6061-T6,Al 6061-T6,6.726663,-361.56238,-954.9536,1
Wavelet Mutation,Wavelet Mutation,6.726607,-2529.2097,-1152.7444,2
Modified Particle Swarm Optimization,Modified Particle Swarm Optimization,6.726574,-2637.707,-560.7782,2
Risk Assessment,Risk Assessment,6.7265463,191.34772,1212.1057,2
Recurrent,Recurrent,6.726529,-1357.9353,953.0465,2
the Laptev Sea,the Laptev Sea,6.7261915,3099.9548,-1986.9984,1
DCE MRI,DCE MRI,6.7258024,39.751366,2934.7163,0
Finsler's,Finsler's,6.72578,-2383.818,-2268.655,2
Garp,Garp,6.725626,2977.4578,-764.9687,0
Opal-RT,Opal-RT,6.725601,-2980.6975,-1464.5637,2
Saskatchewan,Saskatchewan,6.7255964,1994.2263,-999.5938,0
Cystatin C,Cystatin C,6.7254677,1597.8518,2073.6274,0
WRM,WRM,6.725303,2599.3933,-1422.1326,1
Subclass,Subclass,6.7252107,1605.8828,2141.6123,0
AU-rich,AU-rich,6.7251477,559.9226,-565.93976,1
American Society,American Society,6.7250957,1668.4064,2417.1443,0
the International Linear Collider,the International Linear Collider,6.7250004,-237.6424,-3181.6719,2
IOP Publishing Limited,IOP Publishing Limited,6.7249994,-1294.2048,-1068.9395,2
Raystation,Raystation,6.72495,-1083.833,3233.3945,0
Ogallala,Ogallala,6.724904,1965.3641,-1365.8757,1
Bjontegaard,Bjontegaard,6.72486,-3089.661,1424.1494,2
Robertson,Robertson,6.724715,-1214.3997,-2109.9353,2
Thymoma,Thymoma,6.724681,716.0103,1556.8456,0
Docetaxel,Docetaxel,6.7246556,2266.4563,2875.0452,0
MiBench,MiBench,6.724561,-2025.278,-785.56104,2
Coppersmith’s,Coppersmith’s,6.7244787,-1037.4918,-1933.7126,2
Kcal/mol,Kcal/mol,6.724449,2397.434,536.69305,0
BigNeuron,BigNeuron,6.7243795,-1751.0984,1771.5112,1
TAM,TAM,6.724332,156.32018,37.51419,0
500μm,500μm,6.7242556,193.05247,-2262.4624,2
QuPath,QuPath,6.724084,1532.453,1916.5958,0
Muon,Muon,6.724048,-503.52615,-1270.2618,2
ADHF,ADHF,6.7240105,1220.5223,2495.3767,0
Systems Biology Markup Language,Systems Biology Markup Language,6.7238526,-110.03795,-166.7198,0
Performance Improvement,Performance Improvement,6.7237988,-1171.5719,1137.856,1
PGI,PGI,6.723608,75.96478,-1309.9011,2
SPA-SVM,SPA-SVM,6.7236047,1736.4554,208.50363,0
Rock,Rock,6.7235794,-46.60161,-993.771,1
Web Processing Service,Web Processing Service,6.72349,-68.37011,-957.7189,1
Angler,Angler,6.723459,1826.5737,16.236742,1
Palaearctic,Palaearctic,6.723437,2533.2517,-1001.83435,1
FengYun,FengYun,6.723354,2676.8755,-2542.4734,1
Wöhler,Wöhler,6.7233233,490.80148,-2521.5598,1
FDDB,FDDB,6.7232633,-2254.6365,1515.319,2
Tungsten,Tungsten,6.723223,-57.708206,-1148.6318,1
The European Space Agency,The European Space Agency,6.7232113,2409.8232,-3121.212,1
Questionnaires,Questionnaires,6.7230654,950.8189,1853.5647,0
Sourceforge,Sourceforge,6.723048,33.277504,208.90958,0
μg/L,μg/L,6.7229905,2110.7478,-764.79724,1
Mushroom,Mushroom,6.722953,-1283.3367,1027.9471,2
Taichung,Taichung,6.7228374,1380.4692,-1302.0487,1
Phase,Phase,6.722829,1078.7023,179.65385,2
Bayley Scales,Bayley Scales,6.7227755,539.28033,2021.6427,0
P=0.047,P=0.047,6.7226925,1413.3882,2842.9045,0
ATCOR,ATCOR,6.72261,2248.3074,-1667.7168,1
The Society for Healthcare Epidemiology of America,The Society for Healthcare Epidemiology of America,6.722396,961.2873,2304.2124,0
MultiPlan,MultiPlan,6.722186,-969.3527,3040.048,0
Vehicular Social Networks,Vehicular Social Networks,6.7221317,-2600.0276,598.2851,2
Kjeldahl,Kjeldahl,6.7221146,1742.0604,-954.2737,1
Response Surface Methodology,Response Surface Methodology,6.7220554,-431.7179,-1138.2567,1
Integer Wavelet Transform,Integer Wavelet Transform,6.7220345,-2409.2583,1470.5121,2
MLRA,MLRA,6.7219005,2209.121,-776.855,0
Radius,Radius,6.7218933,-900.20355,-1373.0588,2
Root Mean Square Error,Root Mean Square Error,6.721865,1548.9368,-2772.4985,1
Silurian,Silurian,6.7215066,1120.6338,-1555.575,1
Secure Hash,Secure Hash,6.721418,-2493.2368,-1.8029771,1
Valence,Valence,6.721315,350.9326,513.9559,0
Random-Forest,Random-Forest,6.7211313,-79.34217,585.21313,1
Degrees of Freedom (DoF,Degrees of Freedom (DoF,6.7211304,-1238.612,-1347.9617,2
Orfeo Toolbox,Orfeo Toolbox,6.721073,2026.0812,-966.97375,1
Karnofsky Performance Status,Karnofsky Performance Status,6.7210455,752.9437,2745.8997,0
DREAM4,DREAM4,6.7209697,1710.0323,1236.5476,0
MMU1,MMU1,6.720956,-2105.5784,1343.1034,2
Carrier,Carrier,6.7208385,-2775.6445,71.52772,2
Python3,Python3,6.7207823,-419.13202,-2641.1877,0
CARA,CARA,6.720709,-3247.3162,730.3206,2
CAFA3,CAFA3,6.720637,2088.958,1206.2922,0
IRI-2016,IRI-2016,6.720631,1320.1007,-2514.9336,1
The Oxford Nanopore,The Oxford Nanopore,6.7205257,3378.2373,659.4587,0
XCH4,XCH4,6.7204056,2412.3328,-3025.3967,1
Html,Html,6.720202,-23.025492,685.06366,1
HNCO,HNCO,6.7201815,531.5649,-1906.3146,2
Visual Geometry Group,Visual Geometry Group,6.7201247,-1344.3499,2088.8325,0
non-Jewish,non-Jewish,6.7200694,2166.1946,1585.2091,0
Roth,Roth,6.7199516,648.4591,-571.04236,0
Iqbal,Iqbal,6.7199235,1683.1388,-1553.0006,1
Mean-Square Error,Mean-Square Error,6.719885,-1710.1497,509.4472,1
Gutenberg,Gutenberg,6.7197447,915.5098,-1296.1974,1
Neighbourhood,Neighbourhood,6.7196856,2419.733,-1081.7435,1
KDD CUP,KDD CUP,6.719613,-2473.6958,983.3448,2
Goldberg,Goldberg,6.7195063,-1277.9121,-2133.305,2
KSTAR,KSTAR,6.71947,-715.8881,1123.8993,2
Nadezhkina,Nadezhkina,6.7193317,-1164.7136,-2660.1853,2
Brodatz,Brodatz,6.7192802,-1895.0138,1946.9226,2
the Non-Local Means,the Non-Local Means,6.7192783,-2301.3225,1047.6011,2
CAGI,CAGI,6.719222,2345.3838,1759.0968,0
Keller,Keller,6.7191324,-865.57904,-2007.523,2
R2 >,R2 >,6.7190657,1256.0034,-1050.1655,2
HydroSHEDS,HydroSHEDS,6.7190323,2791.2346,-716.55646,1
Algorithms Applied,Algorithms Applied,6.7190256,-1003.0202,2693.5955,0
Sa-Gla,Sa-Gla,6.7189674,1539.0568,2242.3203,0
Robust,Robust,6.718875,-1916.9254,-1138.9812,2
Manual,Manual,6.7188177,68.150764,1159.7251,0
Structural Biology,Structural Biology,6.718808,-1187.3424,-485.7907,1
Springfield,Springfield,6.7187996,1700.1099,-1297.6245,1
American Brachytherapy,American Brachytherapy,6.71875,-998.317,3305.3125,0
Schulz,Schulz,6.718726,2553.1377,-1004.1734,1
the Generalized Benders Decomposition,the Generalized Benders Decomposition,6.7187138,-2099.1843,-1489.2782,2
Mrpl19,Mrpl19,6.718692,3709.2495,1304.74,0
PRISMA,PRISMA,6.718672,788.90436,2864.967,0
SEBAL,SEBAL,6.7185736,2375.669,-1537.7577,1
Andromeda,Andromeda,6.7185383,2836.4094,255.45851,2
Menlo Park,Menlo Park,6.718506,460.6299,-208.95099,0
m-2 h-1,m-2 h-1,6.7184663,2527.906,-1336.5417,1
Gibb,Gibb,6.7183805,537.8166,-6.0382075,0
Resilience,Resilience,6.718368,593.0566,632.4913,0
SDHCAL,SDHCAL,6.7183266,-263.38916,-3223.5125,2
TSEC,TSEC,6.718322,58.719234,-351.41238,0
Tomato,Tomato,6.718131,2957.8462,71.21804,0
Hodrick-Prescott,Hodrick-Prescott,6.7180915,99.12573,-561.02924,1
WRF-Chem,WRF-Chem,6.7180862,2728.1226,-2337.3242,1
VIIRS Nightfire,VIIRS Nightfire,6.7180595,2610.8787,-2417.0933,1
Pmetrics,Pmetrics,6.717991,1864.5988,1506.0944,0
WHTR,WHTR,6.7179437,1379.858,2161.8967,0
Gardnerella,Gardnerella,6.7178454,2870.5574,547.873,0
Non-Darcy,Non-Darcy,6.717845,-1117.193,-2928.2693,2
Una,Una,6.7178283,1102.4484,211.25742,1
Parasail,Parasail,6.7177753,-742.88794,-1236.6859,2
MS COCO,MS COCO,6.7176304,-1940.6383,1983.0048,2
Mary River,Mary River,6.717619,1411.366,-523.12085,1
Kaolin,Kaolin,6.717566,1563.4514,-538.216,0
UNSW-NB15,UNSW-NB15,6.717474,-2625.0508,1049.9768,2
Radial Basis,Radial Basis,6.7173166,-1008.6198,271.9756,1
Siemens Symbia,Siemens Symbia,6.7171335,-357.1692,2943.2163,0
Cholangiocarcinoma,Cholangiocarcinoma,6.7170424,3172.0574,2710.5137,0
A.I,A.I,6.716943,1492.7047,-131.3047,0
Shipboard Microgrids,Shipboard Microgrids,6.716835,-2850.7004,-1517.1897,2
Macc,Macc,6.7167945,2341.1694,-2790.2903,1
Tasman Sea,Tasman Sea,6.7167096,2937.4272,-2125.1501,1
ClusPro,ClusPro,6.7166147,2819.549,1362.7467,0
The US Government,The US Government,6.7165875,250.38591,628.4534,1
APEX,APEX,6.71646,2057.7495,-1088.4591,0
The European Organisation for Research and Treatment of Cancer,The European Organisation for Research and Treatment of Cancer,6.7164564,681.9738,3029.9822,0
MolProbity,MolProbity,6.7164316,2430.5085,586.7944,0
Intrepid,Intrepid,6.7163897,-221.13213,-1161.484,2
core-,core-,6.716383,434.095,-1310.4983,2
The European Resuscitation Council,The European Resuscitation Council,6.7163076,516.2409,2117.6743,0
Brno,Brno,6.7163005,1370.8123,-51.13391,2
Lilium,Lilium,6.71628,2798.3213,9.264461,0
Statistical Process Control,Statistical Process Control,6.7162123,-1047.7286,-636.5138,2
MORPH,MORPH,6.716211,-1722.3252,1547.2375,2
QGIS,QGIS,6.7161617,2020.4967,-980.81195,1
European Data Grid,European Data Grid,6.7160997,-2372.5874,97.17431,1
Variational Inequality,Variational Inequality,6.715884,-1311.3217,-1150.8578,1
ALAS2,ALAS2,6.7158566,2320.2507,1957.541,0
the Creative Commons Attribution-Non Commercial-No Derivatives License 4.0,the Creative Commons Attribution-Non Commercial-No Derivatives License 4.0,6.715826,902.2125,2063.947,0
Locally,Locally,6.7158194,-586.5677,838.7739,1
Wild,Wild,6.7157507,-1695.9231,1578.4808,2
The Wisconsin Breast Cancer Database,The Wisconsin Breast Cancer Database,6.7157454,-619.9454,662.5603,1
Wunsch,Wunsch,6.715536,-97.41963,-355.686,1
the Digital Signature Algorithm,the Digital Signature Algorithm,6.715457,-2469.2566,-272.6813,2
Barreto,Barreto,6.715436,-530.003,-1387.9292,0
ESI-MS/MS,ESI-MS/MS,6.7153664,2579.776,703.2881,0
MYBL2,MYBL2,6.7153187,2866.847,2634.418,0
Sinkhole,Sinkhole,6.715213,-2995.8252,619.41736,2
Case-1,Case-1,6.715163,-1890.6367,-1211.7074,2
0.471,0.471,6.715103,788.302,1405.3969,0
Pali,Pali,6.715016,2324.9062,-2655.456,1
South Brazilian,South Brazilian,6.7149134,799.66235,1352.755,0
Quantum Mechanical,Quantum Mechanical,6.714902,1124.6036,-207.6131,0
Canidae,Canidae,6.7148514,2835.288,-520.66876,1
Anand,Anand,6.714406,-492.25534,-1594.7462,2
FREAK,FREAK,6.7143326,-1723.4528,730.4771,1
MMP-9,MMP-9,6.7143126,2757.891,2231.6152,0
Frankliniella,Frankliniella,6.714281,3546.3843,646.7551,0
OLIG2,OLIG2,6.7141185,2720.7979,2319.106,0
Significance,Significance,6.7140503,-599.9749,1798.2314,2
EAPC,EAPC,6.714015,1189.5509,938.18536,0
Geographic Information System,Geographic Information System,6.7139997,1729.5461,-1536.6584,1
Open Data,Open Data,6.713894,239.10745,-527.56976,1
SEAWAT,SEAWAT,6.7138505,1566.5475,-1445.8259,1
DGD,DGD,6.71384,-2061.6326,-10.2709255,2
OpenFOAM®,OpenFOAM®,6.7137537,-691.2888,-2952.2131,2
Schnorr,Schnorr,6.713625,-1499.5674,-923.7907,0
±5,±5,6.713615,231.38925,1214.859,0
the Dermatology Life Quality Index,the Dermatology Life Quality Index,6.713606,683.5739,2775.02,0
Orbit Image Analysis,Orbit Image Analysis,6.7135715,527.1066,2341.171,0
Raphael,Raphael,6.7135134,1413.7059,985.66437,0
The Contiguous United States,The Contiguous United States,6.713277,2267.6316,-2708.7886,1
MMRE,MMRE,6.7131324,-1846.2655,-153.96861,2
Alaskan,Alaskan,6.7130227,2617.9536,-1743.4736,1
iBAQ,iBAQ,6.7129326,2967.4524,991.88104,0
Adaptive Median Filter,Adaptive Median Filter,6.712888,-2426.2102,1344.5345,2
ANFIS-GWO,ANFIS-GWO,6.7128863,527.7301,-1028.4208,1
Random Survival Forests,Random Survival Forests,6.712866,1411.6555,2885.1082,0
RCV2,RCV2,6.712823,2200.1038,30.913456,0
YLL,YLL,6.7126527,722.9755,1308.0789,0
South-east Asia,South-east Asia,6.7126226,2256.137,438.08344,0
Recursive Partitioning,Recursive Partitioning,6.7124767,191.67369,344.20132,1
Portal,Portal,6.712423,428.9067,1520.9105,0
Schwartz,Schwartz,6.712102,-789.1723,-2274.3982,2
Princeton University Press,Princeton University Press,6.712079,-882.1339,-1759.61,1
Bayesian Approach,Bayesian Approach,6.7120037,752.4463,384.18143,0
AST,AST,6.711976,1549.4279,2496.8828,0
Curitiba,Curitiba,6.7119646,1560.0927,-451.29474,1
DRB1,DRB1,6.711872,2506.7627,1830.9266,0
CDAI,CDAI,6.7118444,1333.83,2289.838,0
the Northwest Pacific Ocean,the Northwest Pacific Ocean,6.711839,2918.7188,-2033.4346,1
≥ 2,≥ 2,6.711799,1212.7029,2639.8691,0
Von Willebrand,Von Willebrand,6.7117805,1558.7562,2238.48,0
P3,P3,6.711754,479.4,549.1331,0
Density Functional Theory,Density Functional Theory,6.7116203,-24.19512,-2667.5256,2
UIQI,UIQI,6.7115974,-1222.9032,41.69148,1
Meteorological,Meteorological,6.7115974,1310.7689,-1543.5099,1
Neighborhoods,Neighborhoods,6.7115407,-2667.7744,-1733.5776,2
Heidke Skill Score,Heidke Skill Score,6.711501,2498.206,-2236.2112,1
Jutland,Jutland,6.711333,2343.0051,-357.0341,0
HongKong,HongKong,6.7113085,1603.6357,-1049.3296,1
The Mean Squared Error,The Mean Squared Error,6.711265,-1486.5616,-107.9023,2
Heifers,Heifers,6.7111807,1564.9557,903.59045,0
PRE,PRE,6.711097,1747.9133,1205.5883,0
Guizhou,Guizhou,6.7110815,3310.7322,-1127.9498,1
Soci,Soci,6.71108,657.71643,3259.7368,0
Cohens,Cohens,6.7109804,1244.3894,2833.615,0
the American Cancer Society,the American Cancer Society,6.710824,-341.3158,1444.8894,0
